orf_name,prediction,prob_1,contig_name
NODE_4236_length_1023_cov_0.955603_SRR1785209_ORF.2,0,0.49,NODE_4236_length_1023_cov_0.955603_SRR1785209
NODE_4236_length_1023_cov_0.955603_SRR1785209_aa_frame1,1,0.6173521549372614,NODE_4236_length_1023_cov_0.955603_SRR1785209
NODE_4236_length_1023_cov_0.955603_SRR1785209_aa_frame2,1,0.85,NODE_4236_length_1023_cov_0.955603_SRR1785209
NODE_4236_length_1023_cov_0.955603_SRR1785209_aa_frame3,1,0.6566375966375966,NODE_4236_length_1023_cov_0.955603_SRR1785209
NODE_4236_length_1023_cov_0.955603_SRR1785209_aa_frame4,1,0.7441865079365079,NODE_4236_length_1023_cov_0.955603_SRR1785209
NODE_4236_length_1023_cov_0.955603_SRR1785209_aa_frame5,1,0.654375,NODE_4236_length_1023_cov_0.955603_SRR1785209
NODE_4236_length_1023_cov_0.955603_SRR1785209_aa_frame6,1,0.7609419844861023,NODE_4236_length_1023_cov_0.955603_SRR1785209
NODE_423_length_2392_cov_1.083801_SRR1785209_ORF.1,1,0.775,NODE_423_length_2392_cov_1.083801_SRR1785209
NODE_423_length_2392_cov_1.083801_SRR1785209_ORF.2,1,0.985,NODE_423_length_2392_cov_1.083801_SRR1785209
NODE_423_length_2392_cov_1.083801_SRR1785209_ORF.3,0,0.45,NODE_423_length_2392_cov_1.083801_SRR1785209
NODE_423_length_2392_cov_1.083801_SRR1785209_aa_frame1,1,0.645,NODE_423_length_2392_cov_1.083801_SRR1785209
NODE_423_length_2392_cov_1.083801_SRR1785209_aa_frame2,1,0.645,NODE_423_length_2392_cov_1.083801_SRR1785209
NODE_423_length_2392_cov_1.083801_SRR1785209_aa_frame3,1,0.96,NODE_423_length_2392_cov_1.083801_SRR1785209
NODE_423_length_2392_cov_1.083801_SRR1785209_aa_frame4,1,0.61,NODE_423_length_2392_cov_1.083801_SRR1785209
NODE_423_length_2392_cov_1.083801_SRR1785209_aa_frame5,1,0.775,NODE_423_length_2392_cov_1.083801_SRR1785209
NODE_423_length_2392_cov_1.083801_SRR1785209_aa_frame6,1,0.8495957446808511,NODE_423_length_2392_cov_1.083801_SRR1785209
NODE_4292_length_2394_cov_214.544677_SRR5087342_ORF.1,0,0.14,NODE_4292_length_2394_cov_214.544677_SRR5087342
NODE_4292_length_2394_cov_214.544677_SRR5087342_ORF.2,1,0.535,NODE_4292_length_2394_cov_214.544677_SRR5087342
NODE_4292_length_2394_cov_214.544677_SRR5087342_ORF.3,1,0.62,NODE_4292_length_2394_cov_214.544677_SRR5087342
NODE_4292_length_2394_cov_214.544677_SRR5087342_ORF.4,1,0.755,NODE_4292_length_2394_cov_214.544677_SRR5087342
NODE_4292_length_2394_cov_214.544677_SRR5087342_aa_frame1,0,0.205,NODE_4292_length_2394_cov_214.544677_SRR5087342
NODE_4292_length_2394_cov_214.544677_SRR5087342_aa_frame2,0,0.49,NODE_4292_length_2394_cov_214.544677_SRR5087342
NODE_4292_length_2394_cov_214.544677_SRR5087342_aa_frame3,1,0.694375,NODE_4292_length_2394_cov_214.544677_SRR5087342
NODE_4292_length_2394_cov_214.544677_SRR5087342_aa_frame4,1,0.62,NODE_4292_length_2394_cov_214.544677_SRR5087342
NODE_4292_length_2394_cov_214.544677_SRR5087342_aa_frame5,0,0.48,NODE_4292_length_2394_cov_214.544677_SRR5087342
NODE_4292_length_2394_cov_214.544677_SRR5087342_aa_frame6,1,0.7,NODE_4292_length_2394_cov_214.544677_SRR5087342
NODE_4296_length_1497_cov_1.028873_SRR1782604_ORF.1,1,0.545,NODE_4296_length_1497_cov_1.028873_SRR1782604
NODE_4296_length_1497_cov_1.028873_SRR1782604_ORF.2,1,0.955,NODE_4296_length_1497_cov_1.028873_SRR1782604
NODE_4296_length_1497_cov_1.028873_SRR1782604_ORF.3,1,0.945,NODE_4296_length_1497_cov_1.028873_SRR1782604
NODE_4296_length_1497_cov_1.028873_SRR1782604_aa_frame1,1,0.67,NODE_4296_length_1497_cov_1.028873_SRR1782604
NODE_4296_length_1497_cov_1.028873_SRR1782604_aa_frame2,1,0.76,NODE_4296_length_1497_cov_1.028873_SRR1782604
NODE_4296_length_1497_cov_1.028873_SRR1782604_aa_frame3,1,0.611875,NODE_4296_length_1497_cov_1.028873_SRR1782604
NODE_4296_length_1497_cov_1.028873_SRR1782604_aa_frame4,1,0.665,NODE_4296_length_1497_cov_1.028873_SRR1782604
NODE_4296_length_1497_cov_1.028873_SRR1782604_aa_frame5,1,0.64,NODE_4296_length_1497_cov_1.028873_SRR1782604
NODE_4296_length_1497_cov_1.028873_SRR1782604_aa_frame6,1,0.97,NODE_4296_length_1497_cov_1.028873_SRR1782604
NODE_437_length_7157_cov_22.832723_SRR6233791_ORF.1,1,0.515,NODE_437_length_7157_cov_22.832723_SRR6233791
NODE_437_length_7157_cov_22.832723_SRR6233791_ORF.2,1,0.665,NODE_437_length_7157_cov_22.832723_SRR6233791
NODE_437_length_7157_cov_22.832723_SRR6233791_ORF.3,1,0.705,NODE_437_length_7157_cov_22.832723_SRR6233791
NODE_437_length_7157_cov_22.832723_SRR6233791_ORF.4,0,0.345,NODE_437_length_7157_cov_22.832723_SRR6233791
NODE_437_length_7157_cov_22.832723_SRR6233791_aa_frame1,0,0.1,NODE_437_length_7157_cov_22.832723_SRR6233791
NODE_437_length_7157_cov_22.832723_SRR6233791_aa_frame2,0,0.065,NODE_437_length_7157_cov_22.832723_SRR6233791
NODE_437_length_7157_cov_22.832723_SRR6233791_aa_frame3,0,0.035,NODE_437_length_7157_cov_22.832723_SRR6233791
NODE_437_length_7157_cov_22.832723_SRR6233791_aa_frame4,0,0.04,NODE_437_length_7157_cov_22.832723_SRR6233791
NODE_437_length_7157_cov_22.832723_SRR6233791_aa_frame5,0,0.075,NODE_437_length_7157_cov_22.832723_SRR6233791
NODE_437_length_7157_cov_22.832723_SRR6233791_aa_frame6,0,0.33,NODE_437_length_7157_cov_22.832723_SRR6233791
NODE_4400_length_1841_cov_728.126417_SRR8658352_ORF.1,1,0.695,NODE_4400_length_1841_cov_728.126417_SRR8658352
NODE_4400_length_1841_cov_728.126417_SRR8658352_ORF.2,1,0.76,NODE_4400_length_1841_cov_728.126417_SRR8658352
NODE_4400_length_1841_cov_728.126417_SRR8658352_ORF.3,0,0.135,NODE_4400_length_1841_cov_728.126417_SRR8658352
NODE_4400_length_1841_cov_728.126417_SRR8658352_aa_frame1,1,0.5282319223985891,NODE_4400_length_1841_cov_728.126417_SRR8658352
NODE_4400_length_1841_cov_728.126417_SRR8658352_aa_frame2,1,0.7597142857142858,NODE_4400_length_1841_cov_728.126417_SRR8658352
NODE_4400_length_1841_cov_728.126417_SRR8658352_aa_frame3,1,0.715,NODE_4400_length_1841_cov_728.126417_SRR8658352
NODE_4400_length_1841_cov_728.126417_SRR8658352_aa_frame4,0,0.265,NODE_4400_length_1841_cov_728.126417_SRR8658352
NODE_4400_length_1841_cov_728.126417_SRR8658352_aa_frame5,1,0.5070921985815603,NODE_4400_length_1841_cov_728.126417_SRR8658352
NODE_4400_length_1841_cov_728.126417_SRR8658352_aa_frame6,1,0.6049382716049382,NODE_4400_length_1841_cov_728.126417_SRR8658352
NODE_440_length_6334_cov_16.237654_SRR8658355_ORF.1,1,0.515,NODE_440_length_6334_cov_16.237654_SRR8658355
NODE_440_length_6334_cov_16.237654_SRR8658355_ORF.2,1,0.695,NODE_440_length_6334_cov_16.237654_SRR8658355
NODE_440_length_6334_cov_16.237654_SRR8658355_ORF.3,1,0.595,NODE_440_length_6334_cov_16.237654_SRR8658355
NODE_440_length_6334_cov_16.237654_SRR8658355_ORF.4,1,0.84,NODE_440_length_6334_cov_16.237654_SRR8658355
NODE_440_length_6334_cov_16.237654_SRR8658355_ORF.5,1,0.59,NODE_440_length_6334_cov_16.237654_SRR8658355
NODE_440_length_6334_cov_16.237654_SRR8658355_ORF.6,1,0.655,NODE_440_length_6334_cov_16.237654_SRR8658355
NODE_440_length_6334_cov_16.237654_SRR8658355_aa_frame1,1,0.94,NODE_440_length_6334_cov_16.237654_SRR8658355
NODE_440_length_6334_cov_16.237654_SRR8658355_aa_frame2,1,0.54,NODE_440_length_6334_cov_16.237654_SRR8658355
NODE_440_length_6334_cov_16.237654_SRR8658355_aa_frame3,1,0.87,NODE_440_length_6334_cov_16.237654_SRR8658355
NODE_440_length_6334_cov_16.237654_SRR8658355_aa_frame4,1,1.0,NODE_440_length_6334_cov_16.237654_SRR8658355
NODE_440_length_6334_cov_16.237654_SRR8658355_aa_frame5,1,0.9,NODE_440_length_6334_cov_16.237654_SRR8658355
NODE_440_length_6334_cov_16.237654_SRR8658355_aa_frame6,1,0.905,NODE_440_length_6334_cov_16.237654_SRR8658355
NODE_44727_length_649_cov_1.559441_SRR1782579_ORF.1,1,1.0,NODE_44727_length_649_cov_1.559441_SRR1782579
NODE_44727_length_649_cov_1.559441_SRR1782579_aa_frame1,1,1.0,NODE_44727_length_649_cov_1.559441_SRR1782579
NODE_44727_length_649_cov_1.559441_SRR1782579_aa_frame2,0,0.5,NODE_44727_length_649_cov_1.559441_SRR1782579
NODE_44727_length_649_cov_1.559441_SRR1782579_aa_frame3,1,0.6895588235294118,NODE_44727_length_649_cov_1.559441_SRR1782579
NODE_44727_length_649_cov_1.559441_SRR1782579_aa_frame4,1,0.6243841642228739,NODE_44727_length_649_cov_1.559441_SRR1782579
NODE_44727_length_649_cov_1.559441_SRR1782579_aa_frame5,1,0.7293890398550725,NODE_44727_length_649_cov_1.559441_SRR1782579
NODE_44727_length_649_cov_1.559441_SRR1782579_aa_frame6,1,0.515,NODE_44727_length_649_cov_1.559441_SRR1782579
NODE_45132_length_647_cov_1.068421_SRR1782579_ORF.1,1,1.0,NODE_45132_length_647_cov_1.068421_SRR1782579
NODE_45132_length_647_cov_1.068421_SRR1782579_aa_frame1,1,0.7299662162162162,NODE_45132_length_647_cov_1.068421_SRR1782579
NODE_45132_length_647_cov_1.068421_SRR1782579_aa_frame2,1,0.6592646230789613,NODE_45132_length_647_cov_1.068421_SRR1782579
NODE_45132_length_647_cov_1.068421_SRR1782579_aa_frame3,1,0.6398290598290598,NODE_45132_length_647_cov_1.068421_SRR1782579
NODE_45132_length_647_cov_1.068421_SRR1782579_aa_frame4,1,0.545,NODE_45132_length_647_cov_1.068421_SRR1782579
NODE_45132_length_647_cov_1.068421_SRR1782579_aa_frame5,1,1.0,NODE_45132_length_647_cov_1.068421_SRR1782579
NODE_45132_length_647_cov_1.068421_SRR1782579_aa_frame6,1,0.6893612440191387,NODE_45132_length_647_cov_1.068421_SRR1782579
NODE_4523_length_1853_cov_837.228604_SRR4435987_ORF.1,0,0.495,NODE_4523_length_1853_cov_837.228604_SRR4435987
NODE_4523_length_1853_cov_837.228604_SRR4435987_ORF.2,1,0.66,NODE_4523_length_1853_cov_837.228604_SRR4435987
NODE_4523_length_1853_cov_837.228604_SRR4435987_ORF.3,1,0.705,NODE_4523_length_1853_cov_837.228604_SRR4435987
NODE_4523_length_1853_cov_837.228604_SRR4435987_ORF.4,1,0.775,NODE_4523_length_1853_cov_837.228604_SRR4435987
NODE_4523_length_1853_cov_837.228604_SRR4435987_aa_frame1,0,0.49,NODE_4523_length_1853_cov_837.228604_SRR4435987
NODE_4523_length_1853_cov_837.228604_SRR4435987_aa_frame2,1,0.685,NODE_4523_length_1853_cov_837.228604_SRR4435987
NODE_4523_length_1853_cov_837.228604_SRR4435987_aa_frame3,1,0.54,NODE_4523_length_1853_cov_837.228604_SRR4435987
NODE_4523_length_1853_cov_837.228604_SRR4435987_aa_frame4,1,0.58,NODE_4523_length_1853_cov_837.228604_SRR4435987
NODE_4523_length_1853_cov_837.228604_SRR4435987_aa_frame5,1,0.625,NODE_4523_length_1853_cov_837.228604_SRR4435987
NODE_4523_length_1853_cov_837.228604_SRR4435987_aa_frame6,0,0.435,NODE_4523_length_1853_cov_837.228604_SRR4435987
NODE_452_length_6783_cov_123.234691_SRR5087338_ORF.1,1,0.605,NODE_452_length_6783_cov_123.234691_SRR5087338
NODE_452_length_6783_cov_123.234691_SRR5087338_ORF.2,1,0.775,NODE_452_length_6783_cov_123.234691_SRR5087338
NODE_452_length_6783_cov_123.234691_SRR5087338_ORF.3,1,0.765,NODE_452_length_6783_cov_123.234691_SRR5087338
NODE_452_length_6783_cov_123.234691_SRR5087338_ORF.4,0,0.48,NODE_452_length_6783_cov_123.234691_SRR5087338
NODE_452_length_6783_cov_123.234691_SRR5087338_aa_frame1,1,0.795,NODE_452_length_6783_cov_123.234691_SRR5087338
NODE_452_length_6783_cov_123.234691_SRR5087338_aa_frame2,0,0.36,NODE_452_length_6783_cov_123.234691_SRR5087338
NODE_452_length_6783_cov_123.234691_SRR5087338_aa_frame3,0,0.33,NODE_452_length_6783_cov_123.234691_SRR5087338
NODE_452_length_6783_cov_123.234691_SRR5087338_aa_frame4,1,0.52,NODE_452_length_6783_cov_123.234691_SRR5087338
NODE_452_length_6783_cov_123.234691_SRR5087338_aa_frame5,1,0.715,NODE_452_length_6783_cov_123.234691_SRR5087338
NODE_452_length_6783_cov_123.234691_SRR5087338_aa_frame6,0,0.48,NODE_452_length_6783_cov_123.234691_SRR5087338
NODE_4539_length_697_cov_0.851613_SRR1778740_ORF.1,1,0.565,NODE_4539_length_697_cov_0.851613_SRR1778740
NODE_4539_length_697_cov_0.851613_SRR1778740_aa_frame1,1,0.7287738517856581,NODE_4539_length_697_cov_0.851613_SRR1778740
NODE_4539_length_697_cov_0.851613_SRR1778740_aa_frame2,1,0.6743288980879164,NODE_4539_length_697_cov_0.851613_SRR1778740
NODE_4539_length_697_cov_0.851613_SRR1778740_aa_frame3,1,0.57,NODE_4539_length_697_cov_0.851613_SRR1778740
NODE_4539_length_697_cov_0.851613_SRR1778740_aa_frame4,1,0.5845131086142322,NODE_4539_length_697_cov_0.851613_SRR1778740
NODE_4539_length_697_cov_0.851613_SRR1778740_aa_frame5,1,0.6398561151079136,NODE_4539_length_697_cov_0.851613_SRR1778740
NODE_4539_length_697_cov_0.851613_SRR1778740_aa_frame6,1,0.71,NODE_4539_length_697_cov_0.851613_SRR1778740
NODE_45472_length_608_cov_2.251356_ERR1356733_ORF.1,1,0.99,NODE_45472_length_608_cov_2.251356_ERR1356733
NODE_45472_length_608_cov_2.251356_ERR1356733_aa_frame1,1,0.6145454545454545,NODE_45472_length_608_cov_2.251356_ERR1356733
NODE_45472_length_608_cov_2.251356_ERR1356733_aa_frame2,1,0.7297356018851346,NODE_45472_length_608_cov_2.251356_ERR1356733
NODE_45472_length_608_cov_2.251356_ERR1356733_aa_frame3,1,0.99,NODE_45472_length_608_cov_2.251356_ERR1356733
NODE_45472_length_608_cov_2.251356_ERR1356733_aa_frame4,1,0.6749065420560748,NODE_45472_length_608_cov_2.251356_ERR1356733
NODE_45472_length_608_cov_2.251356_ERR1356733_aa_frame5,1,0.7749662162162161,NODE_45472_length_608_cov_2.251356_ERR1356733
NODE_45472_length_608_cov_2.251356_ERR1356733_aa_frame6,1,0.75,NODE_45472_length_608_cov_2.251356_ERR1356733
NODE_45610_length_1041_cov_92.329876_SRR8455905_ORF.1,0,0.125,NODE_45610_length_1041_cov_92.329876_SRR8455905
NODE_45610_length_1041_cov_92.329876_SRR8455905_aa_frame1,1,0.595,NODE_45610_length_1041_cov_92.329876_SRR8455905
NODE_45610_length_1041_cov_92.329876_SRR8455905_aa_frame2,1,0.6578063993489414,NODE_45610_length_1041_cov_92.329876_SRR8455905
NODE_45610_length_1041_cov_92.329876_SRR8455905_aa_frame3,0,0.135,NODE_45610_length_1041_cov_92.329876_SRR8455905
NODE_45610_length_1041_cov_92.329876_SRR8455905_aa_frame4,1,0.56,NODE_45610_length_1041_cov_92.329876_SRR8455905
NODE_45610_length_1041_cov_92.329876_SRR8455905_aa_frame5,1,0.6806098010316876,NODE_45610_length_1041_cov_92.329876_SRR8455905
NODE_45610_length_1041_cov_92.329876_SRR8455905_aa_frame6,0,0.5,NODE_45610_length_1041_cov_92.329876_SRR8455905
NODE_4569_length_956_cov_0.474065_SRR12904122_ORF.1,0,0.405,NODE_4569_length_956_cov_0.474065_SRR12904122
NODE_4569_length_956_cov_0.474065_SRR12904122_ORF.2,0,0.44,NODE_4569_length_956_cov_0.474065_SRR12904122
NODE_4569_length_956_cov_0.474065_SRR12904122_ORF.3,1,0.515,NODE_4569_length_956_cov_0.474065_SRR12904122
NODE_4569_length_956_cov_0.474065_SRR12904122_ORF.4,1,0.7,NODE_4569_length_956_cov_0.474065_SRR12904122
NODE_4569_length_956_cov_0.474065_SRR12904122_aa_frame1,1,0.635,NODE_4569_length_956_cov_0.474065_SRR12904122
NODE_4569_length_956_cov_0.474065_SRR12904122_aa_frame2,1,0.6037169811320754,NODE_4569_length_956_cov_0.474065_SRR12904122
NODE_4569_length_956_cov_0.474065_SRR12904122_aa_frame3,1,0.64,NODE_4569_length_956_cov_0.474065_SRR12904122
NODE_4569_length_956_cov_0.474065_SRR12904122_aa_frame4,1,0.55,NODE_4569_length_956_cov_0.474065_SRR12904122
NODE_4569_length_956_cov_0.474065_SRR12904122_aa_frame5,1,0.599478354978355,NODE_4569_length_956_cov_0.474065_SRR12904122
NODE_4569_length_956_cov_0.474065_SRR12904122_aa_frame6,1,0.515,NODE_4569_length_956_cov_0.474065_SRR12904122
NODE_456_length_5167_cov_10.129077_SRR8455907_ORF.1,0,0.3,NODE_456_length_5167_cov_10.129077_SRR8455907
NODE_456_length_5167_cov_10.129077_SRR8455907_ORF.2,1,0.565,NODE_456_length_5167_cov_10.129077_SRR8455907
NODE_456_length_5167_cov_10.129077_SRR8455907_aa_frame1,0,0.465,NODE_456_length_5167_cov_10.129077_SRR8455907
NODE_456_length_5167_cov_10.129077_SRR8455907_aa_frame2,1,0.765,NODE_456_length_5167_cov_10.129077_SRR8455907
NODE_456_length_5167_cov_10.129077_SRR8455907_aa_frame3,1,0.68,NODE_456_length_5167_cov_10.129077_SRR8455907
NODE_456_length_5167_cov_10.129077_SRR8455907_aa_frame4,1,0.965,NODE_456_length_5167_cov_10.129077_SRR8455907
NODE_456_length_5167_cov_10.129077_SRR8455907_aa_frame5,1,0.88,NODE_456_length_5167_cov_10.129077_SRR8455907
NODE_456_length_5167_cov_10.129077_SRR8455907_aa_frame6,1,0.975,NODE_456_length_5167_cov_10.129077_SRR8455907
NODE_4576_length_2637_cov_1.846484_SRR1785350_ORF.1,1,0.535,NODE_4576_length_2637_cov_1.846484_SRR1785350
NODE_4576_length_2637_cov_1.846484_SRR1785350_ORF.2,0,0.435,NODE_4576_length_2637_cov_1.846484_SRR1785350
NODE_4576_length_2637_cov_1.846484_SRR1785350_aa_frame1,1,0.68,NODE_4576_length_2637_cov_1.846484_SRR1785350
NODE_4576_length_2637_cov_1.846484_SRR1785350_aa_frame2,1,0.6,NODE_4576_length_2637_cov_1.846484_SRR1785350
NODE_4576_length_2637_cov_1.846484_SRR1785350_aa_frame3,0,0.305,NODE_4576_length_2637_cov_1.846484_SRR1785350
NODE_4576_length_2637_cov_1.846484_SRR1785350_aa_frame4,1,0.53,NODE_4576_length_2637_cov_1.846484_SRR1785350
NODE_4576_length_2637_cov_1.846484_SRR1785350_aa_frame5,1,0.53,NODE_4576_length_2637_cov_1.846484_SRR1785350
NODE_4576_length_2637_cov_1.846484_SRR1785350_aa_frame6,1,0.54,NODE_4576_length_2637_cov_1.846484_SRR1785350
NODE_4578_length_1907_cov_1231.549180_SRR8658354_ORF.1,0,0.125,NODE_4578_length_1907_cov_1231.549180_SRR8658354
NODE_4578_length_1907_cov_1231.549180_SRR8658354_ORF.2,1,0.625,NODE_4578_length_1907_cov_1231.549180_SRR8658354
NODE_4578_length_1907_cov_1231.549180_SRR8658354_ORF.3,1,0.58,NODE_4578_length_1907_cov_1231.549180_SRR8658354
NODE_4578_length_1907_cov_1231.549180_SRR8658354_aa_frame1,0,0.225,NODE_4578_length_1907_cov_1231.549180_SRR8658354
NODE_4578_length_1907_cov_1231.549180_SRR8658354_aa_frame2,1,0.6179093417534278,NODE_4578_length_1907_cov_1231.549180_SRR8658354
NODE_4578_length_1907_cov_1231.549180_SRR8658354_aa_frame3,1,0.715,NODE_4578_length_1907_cov_1231.549180_SRR8658354
NODE_4578_length_1907_cov_1231.549180_SRR8658354_aa_frame4,0,0.445,NODE_4578_length_1907_cov_1231.549180_SRR8658354
NODE_4578_length_1907_cov_1231.549180_SRR8658354_aa_frame5,1,0.625,NODE_4578_length_1907_cov_1231.549180_SRR8658354
NODE_4578_length_1907_cov_1231.549180_SRR8658354_aa_frame6,1,0.6336590909090909,NODE_4578_length_1907_cov_1231.549180_SRR8658354
NODE_45866_length_642_cov_1.608850_SRR1782579_ORF.1,1,0.76,NODE_45866_length_642_cov_1.608850_SRR1782579
NODE_45866_length_642_cov_1.608850_SRR1782579_aa_frame1,1,0.65,NODE_45866_length_642_cov_1.608850_SRR1782579
NODE_45866_length_642_cov_1.608850_SRR1782579_aa_frame2,1,0.65496875,NODE_45866_length_642_cov_1.608850_SRR1782579
NODE_45866_length_642_cov_1.608850_SRR1782579_aa_frame3,1,0.7,NODE_45866_length_642_cov_1.608850_SRR1782579
NODE_45866_length_642_cov_1.608850_SRR1782579_aa_frame4,1,0.78,NODE_45866_length_642_cov_1.608850_SRR1782579
NODE_45866_length_642_cov_1.608850_SRR1782579_aa_frame5,1,0.680645780051151,NODE_45866_length_642_cov_1.608850_SRR1782579
NODE_45866_length_642_cov_1.608850_SRR1782579_aa_frame6,1,0.655,NODE_45866_length_642_cov_1.608850_SRR1782579
NODE_4592_length_2159_cov_3.376081_SRR10307214_ORF.1,1,0.765,NODE_4592_length_2159_cov_3.376081_SRR10307214
NODE_4592_length_2159_cov_3.376081_SRR10307214_ORF.2,0,0.305,NODE_4592_length_2159_cov_3.376081_SRR10307214
NODE_4592_length_2159_cov_3.376081_SRR10307214_aa_frame1,1,0.67,NODE_4592_length_2159_cov_3.376081_SRR10307214
NODE_4592_length_2159_cov_3.376081_SRR10307214_aa_frame2,1,0.7331875,NODE_4592_length_2159_cov_3.376081_SRR10307214
NODE_4592_length_2159_cov_3.376081_SRR10307214_aa_frame3,1,0.59,NODE_4592_length_2159_cov_3.376081_SRR10307214
NODE_4592_length_2159_cov_3.376081_SRR10307214_aa_frame4,0,0.405,NODE_4592_length_2159_cov_3.376081_SRR10307214
NODE_4592_length_2159_cov_3.376081_SRR10307214_aa_frame5,1,0.67,NODE_4592_length_2159_cov_3.376081_SRR10307214
NODE_4592_length_2159_cov_3.376081_SRR10307214_aa_frame6,1,0.55,NODE_4592_length_2159_cov_3.376081_SRR10307214
NODE_46345_length_849_cov_2.742228_SRR7976667_ORF.1,1,0.595,NODE_46345_length_849_cov_2.742228_SRR7976667
NODE_46345_length_849_cov_2.742228_SRR7976667_ORF.2,1,0.575,NODE_46345_length_849_cov_2.742228_SRR7976667
NODE_46345_length_849_cov_2.742228_SRR7976667_aa_frame1,1,0.52,NODE_46345_length_849_cov_2.742228_SRR7976667
NODE_46345_length_849_cov_2.742228_SRR7976667_aa_frame2,1,0.7030151557916702,NODE_46345_length_849_cov_2.742228_SRR7976667
NODE_46345_length_849_cov_2.742228_SRR7976667_aa_frame3,1,0.59,NODE_46345_length_849_cov_2.742228_SRR7976667
NODE_46345_length_849_cov_2.742228_SRR7976667_aa_frame4,1,0.6835502796222457,NODE_46345_length_849_cov_2.742228_SRR7976667
NODE_46345_length_849_cov_2.742228_SRR7976667_aa_frame5,1,0.545,NODE_46345_length_849_cov_2.742228_SRR7976667
NODE_46345_length_849_cov_2.742228_SRR7976667_aa_frame6,1,0.6244414670306735,NODE_46345_length_849_cov_2.742228_SRR7976667
NODE_4639_length_1290_cov_1011.896819_SRR4242136_ORF.1,1,0.63,NODE_4639_length_1290_cov_1011.896819_SRR4242136
NODE_4639_length_1290_cov_1011.896819_SRR4242136_ORF.2,1,0.995,NODE_4639_length_1290_cov_1011.896819_SRR4242136
NODE_4639_length_1290_cov_1011.896819_SRR4242136_ORF.3,1,0.7898026315789474,NODE_4639_length_1290_cov_1011.896819_SRR4242136
NODE_4639_length_1290_cov_1011.896819_SRR4242136_aa_frame1,1,0.59,NODE_4639_length_1290_cov_1011.896819_SRR4242136
NODE_4639_length_1290_cov_1011.896819_SRR4242136_aa_frame2,1,0.61,NODE_4639_length_1290_cov_1011.896819_SRR4242136
NODE_4639_length_1290_cov_1011.896819_SRR4242136_aa_frame3,1,0.6673750159565657,NODE_4639_length_1290_cov_1011.896819_SRR4242136
NODE_4639_length_1290_cov_1011.896819_SRR4242136_aa_frame4,1,0.7974689343166129,NODE_4639_length_1290_cov_1011.896819_SRR4242136
NODE_4639_length_1290_cov_1011.896819_SRR4242136_aa_frame5,1,0.995,NODE_4639_length_1290_cov_1011.896819_SRR4242136
NODE_4639_length_1290_cov_1011.896819_SRR4242136_aa_frame6,1,0.725,NODE_4639_length_1290_cov_1011.896819_SRR4242136
NODE_4640_length_1452_cov_3.072000_SRR1782604_ORF.1,1,0.7198026315789474,NODE_4640_length_1452_cov_3.072000_SRR1782604
NODE_4640_length_1452_cov_3.072000_SRR1782604_ORF.2,1,0.935,NODE_4640_length_1452_cov_3.072000_SRR1782604
NODE_4640_length_1452_cov_3.072000_SRR1782604_ORF.3,1,0.705,NODE_4640_length_1452_cov_3.072000_SRR1782604
NODE_4640_length_1452_cov_3.072000_SRR1782604_ORF.4,1,0.535,NODE_4640_length_1452_cov_3.072000_SRR1782604
NODE_4640_length_1452_cov_3.072000_SRR1782604_ORF.5,1,0.66,NODE_4640_length_1452_cov_3.072000_SRR1782604
