orf_name,outgroup_cp_identity_score_min,outgroup_cp_identity_score_max,outgroup_cp_identity_score_mean,outgroup_cp_gap_openings_min,outgroup_cp_gap_openings_max,outgroup_cp_gap_openings_mean,outgroup_cp_gap_ratio_min,outgroup_cp_gap_ratio_max,outgroup_cp_gap_ratio_mean,outgroup_cp_N/aln_len_min,outgroup_cp_N/aln_len_max,outgroup_cp_N/aln_len_mean,outgroup_cp_aln_orf_len_min,outgroup_cp_aln_orf_len_max,outgroup_cp_aln_orf_len_mean,outgroup_cp_M_min,outgroup_cp_M_max,outgroup_cp_M_mean,outgroup_cp_N_min,outgroup_cp_N_max,outgroup_cp_N_mean,outgroup_cp_aln_len_min,outgroup_cp_aln_len_max,outgroup_cp_aln_len_mean,outgroup_orf1_identity_score_min,outgroup_orf1_identity_score_max,outgroup_orf1_identity_score_mean,outgroup_orf1_gap_openings_min,outgroup_orf1_gap_openings_max,outgroup_orf1_gap_openings_mean,outgroup_orf1_gap_ratio_min,outgroup_orf1_gap_ratio_max,outgroup_orf1_gap_ratio_mean,outgroup_orf1_N/aln_len_min,outgroup_orf1_N/aln_len_max,outgroup_orf1_N/aln_len_mean,outgroup_orf1_aln_orf_len_min,outgroup_orf1_aln_orf_len_max,outgroup_orf1_aln_orf_len_mean,outgroup_orf1_M_min,outgroup_orf1_M_max,outgroup_orf1_M_mean,outgroup_orf1_N_min,outgroup_orf1_N_max,outgroup_orf1_N_mean,outgroup_orf1_aln_len_min,outgroup_orf1_aln_len_max,outgroup_orf1_aln_len_mean,outgroup_orf2_identity_score_min,outgroup_orf2_identity_score_max,outgroup_orf2_identity_score_mean,outgroup_orf2_gap_openings_min,outgroup_orf2_gap_openings_max,outgroup_orf2_gap_openings_mean,outgroup_orf2_gap_ratio_min,outgroup_orf2_gap_ratio_max,outgroup_orf2_gap_ratio_mean,outgroup_orf2_N/aln_len_min,outgroup_orf2_N/aln_len_max,outgroup_orf2_N/aln_len_mean,outgroup_orf2_aln_orf_len_min,outgroup_orf2_aln_orf_len_max,outgroup_orf2_aln_orf_len_mean,outgroup_orf2_M_min,outgroup_orf2_M_max,outgroup_orf2_M_mean,outgroup_orf2_N_min,outgroup_orf2_N_max,outgroup_orf2_N_mean,outgroup_orf2_aln_len_min,outgroup_orf2_aln_len_max,outgroup_orf2_aln_len_mean,tobamo_cp_identity_score_min,tobamo_cp_identity_score_max,tobamo_cp_identity_score_mean,tobamo_cp_gap_openings_min,tobamo_cp_gap_openings_max,tobamo_cp_gap_openings_mean,tobamo_cp_gap_ratio_min,tobamo_cp_gap_ratio_max,tobamo_cp_gap_ratio_mean,tobamo_cp_N/aln_len_min,tobamo_cp_N/aln_len_max,tobamo_cp_N/aln_len_mean,tobamo_cp_aln_orf_len_min,tobamo_cp_aln_orf_len_max,tobamo_cp_aln_orf_len_mean,tobamo_cp_M_min,tobamo_cp_M_max,tobamo_cp_M_mean,tobamo_cp_N_min,tobamo_cp_N_max,tobamo_cp_N_mean,tobamo_cp_aln_len_min,tobamo_cp_aln_len_max,tobamo_cp_aln_len_mean,tobamo_orf1_identity_score_min,tobamo_orf1_identity_score_max,tobamo_orf1_identity_score_mean,tobamo_orf1_gap_openings_min,tobamo_orf1_gap_openings_max,tobamo_orf1_gap_openings_mean,tobamo_orf1_gap_ratio_min,tobamo_orf1_gap_ratio_max,tobamo_orf1_gap_ratio_mean,tobamo_orf1_N/aln_len_min,tobamo_orf1_N/aln_len_max,tobamo_orf1_N/aln_len_mean,tobamo_orf1_aln_orf_len_min,tobamo_orf1_aln_orf_len_max,tobamo_orf1_aln_orf_len_mean,tobamo_orf1_M_min,tobamo_orf1_M_max,tobamo_orf1_M_mean,tobamo_orf1_N_min,tobamo_orf1_N_max,tobamo_orf1_N_mean,tobamo_orf1_aln_len_min,tobamo_orf1_aln_len_max,tobamo_orf1_aln_len_mean,tobamo_orf2_identity_score_min,tobamo_orf2_identity_score_max,tobamo_orf2_identity_score_mean,tobamo_orf2_gap_openings_min,tobamo_orf2_gap_openings_max,tobamo_orf2_gap_openings_mean,tobamo_orf2_gap_ratio_min,tobamo_orf2_gap_ratio_max,tobamo_orf2_gap_ratio_mean,tobamo_orf2_N/aln_len_min,tobamo_orf2_N/aln_len_max,tobamo_orf2_N/aln_len_mean,tobamo_orf2_aln_orf_len_min,tobamo_orf2_aln_orf_len_max,tobamo_orf2_aln_orf_len_mean,tobamo_orf2_M_min,tobamo_orf2_M_max,tobamo_orf2_M_mean,tobamo_orf2_N_min,tobamo_orf2_N_max,tobamo_orf2_N_mean,tobamo_orf2_aln_len_min,tobamo_orf2_aln_len_max,tobamo_orf2_aln_len_mean,contig_name,orf_len,contig_length,stop_codons,orf_acc_method
NC_076495.1_ORF.15,0.219047619047619,0.3636363636363636,0.2935013824080448,5,13,7.846153846153846,0.0280898876404494,0.0680272108843537,0.044786006728115085,0.4095744680851064,0.7720588235294118,0.5481983361036153,95,109,105.3076923076923,49,82,67.0,77,106,94.53846153846153,127,216,176.46153846153845,0.4074074074074074,0.5504587155963303,0.48108703969196626,14,24,17.74074074074074,0.0127877237851662,0.0335570469798657,0.017580852968816462,0.0836560805577072,0.2393736017897091,0.10890664680528055,108,109,108.96296296296296,48,64,56.2962962962963,104,109,108.48148148148148,447,1291,1035.851851851852,0.2844036697247706,0.4851485148514851,0.3759797539167697,9,20,14.222222222222221,0.0207182320441988,0.0524934383202099,0.031702262323340044,0.1505524861878453,0.3061797752808989,0.2400308833863798,100,109,108.51851851851852,52,78,66.77777777777777,98,109,106.96296296296296,356,724,459.8888888888889,0.1958762886597937,0.375,0.28078543472372364,4,12,8.114754098360656,0.0251572327044025,0.0710059171597633,0.05014484050412415,0.4751381215469613,0.7611940298507462,0.5935813352362183,91,109,104.95081967213115,55,81,68.45901639344262,80,109,95.14754098360656,124,208,161.672131147541,0.3796296296296296,0.5514018691588785,0.4566563629288937,11,23,17.0327868852459,0.0117647058823529,0.0243128964059196,0.017565127816636012,0.0973370064279155,0.1862917398945518,0.11221160736478325,109,109,109.0,48,67,58.80327868852459,105,109,108.19672131147541,569,1089,975.0983606557377,0.2844036697247706,0.4672897196261683,0.35759164369631435,7,17,12.442622950819672,0.0160550458715596,0.0416666666666666,0.02999983959367825,0.2091633466135458,0.3682432432432432,0.2580266516905877,100,109,108.1311475409836,57,78,68.57377049180327,98,109,106.70491803278688,296,502,417.26229508196724,NC_076495.1,109,14855,0,0
NC_076495.1_ORF.16,0.2444444444444444,0.4044943820224719,0.29868317570520825,5,11,8.26923076923077,0.029585798816568,0.0634920634920634,0.04838838887622333,0.4218009478672986,0.6904761904761905,0.5357476967733061,87,102,99.15384615384616,47,74,63.65384615384615,77,101,90.65384615384616,126,216,171.92307692307693,0.4215686274509803,0.5686274509803921,0.48830008954054444,14,21,17.40740740740741,0.0122850122850122,0.0216284987277353,0.016362330954593704,0.0787401574803149,0.1297709923664122,0.09511269093139188,100,102,101.77777777777777,43,59,51.74074074074074,96,102,101.07407407407408,786,1270,1079.2962962962963,0.2872340425531915,0.4285714285714286,0.3600459486800178,7,15,10.74074074074074,0.0186170212765957,0.039787798408488,0.02577656512469627,0.1452991452991453,0.3148148148148148,0.2385346137771761,101,102,101.96296296296296,55,70,62.74074074074074,86,102,98.07407407407408,324,702,422.3333333333333,0.1666666666666666,0.4193548387096774,0.30463148726894973,4,11,6.754098360655738,0.0327868852459016,0.0647058823529411,0.04545397217550528,0.3604651162790697,0.8421052631578947,0.562751041571107,64,102,91.72131147540983,34,80,57.704918032786885,57,97,82.37704918032787,89,188,148.9016393442623,0.39,0.5588235294117647,0.48431027910274943,13,20,17.540983606557376,0.0139581256231306,0.029654036243822,0.01902551290619735,0.0913978494623656,0.1725978647686832,0.11070196285266364,100,102,101.93442622950819,45,61,52.31147540983606,97,102,101.44262295081967,562,1116,943.8032786885246,0.303030303030303,0.4949494949494949,0.39106274858641255,7,18,12.934426229508198,0.0198237885462555,0.050179211469534,0.03314645049372114,0.1913043478260869,0.3476702508960573,0.25416619423955983,88,102,100.73770491803279,50,69,60.049180327868854,86,102,98.60655737704919,279,497,395.8032786885246,NC_076495.1,102,14855,0,0
NC_076495.1_ORF.17,0.1843971631205674,0.3297872340425531,0.26825963651086554,6,12,9.192307692307692,0.0320855614973262,0.0618556701030927,0.04629735428127967,0.4454976303317535,0.8197674418604651,0.632245989718416,129,155,151.5,63,115,90.96153846153847,94,142,123.92307692307692,160,225,197.92307692307693,0.3612903225806452,0.4966442953020133,0.41769318598509536,15,26,20.85185185185185,0.0142729705619982,0.025096525096525,0.019132896694556974,0.1203554119547657,0.1813725490196078,0.14122720471301214,152,155,154.8148148148148,75,99,89.51851851851852,148,155,153.7037037037037,816,1267,1098.3333333333333,0.2838709677419354,0.381578947368421,0.34230864870090955,12,20,16.40740740740741,0.0267857142857142,0.0472813238770685,0.03624191107220763,0.225037257824143,0.4016393442622951,0.3376740711068988,149,155,154.66666666666666,92,111,99.85185185185185,144,155,151.8148148148148,366,671,458.51851851851853,0.1970802919708029,0.3333333333333333,0.2630255653544913,4,13,8.655737704918034,0.0261437908496732,0.0726256983240223,0.0493404247132879,0.4943820224719101,0.8109756097560976,0.6502272763605711,104,155,142.672131147541,59,110,83.95081967213115,84,137,113.57377049180327,138,203,175.40983606557376,0.3354838709677419,0.4539473684210526,0.39595890640264925,15,25,20.508196721311474,0.014453477868112,0.0263459335624284,0.020133037734155097,0.1329225352112676,0.2028985507246377,0.15100701887640303,152,155,154.50819672131146,82,103,92.65573770491804,147,155,153.37704918032787,759,1136,1022.327868852459,0.2837837837837837,0.4144736842105263,0.33131085729028226,11,22,15.524590163934427,0.0272277227722772,0.0547263681592039,0.03846572168161447,0.3128964059196617,0.4733542319749216,0.37402916720613744,152,155,154.70491803278688,86,111,100.67213114754098,127,155,150.49180327868854,311,481,404.95081967213116,NC_076495.1,155,14855,0,0
NC_076495.1_ORF.18,0.2123893805309734,0.3277310924369747,0.2748545629953997,7,13,9.538461538461538,0.0352422907488986,0.065,0.0490975677416599,0.446078431372549,0.7375,0.5869782160187292,109,134,127.8076923076923,65,99,82.26923076923077,91,126,113.34615384615384,160,227,194.3846153846154,0.3432835820895522,0.4626865671641791,0.40853088718472524,15,24,18.51851851851852,0.0126475548060708,0.0235690235690235,0.017118192873737417,0.1077795786061588,0.1503928170594837,0.1233846516967291,133,134,133.8148148148148,71,88,79.0,131,134,133.55555555555554,891,1234,1093.0,0.3070866141732283,0.40625,0.3451146893760376,11,20,15.222222222222221,0.0190615835777126,0.0471204188481675,0.03454780182891309,0.1950146627565982,0.3976261127596439,0.30155606632909615,130,134,133.66666666666666,75,91,86.03703703703704,122,134,131.33333333333334,331,682,447.14814814814815,0.1666666666666666,0.3711340206185567,0.2559571104606796,5,13,8.688524590163935,0.0253807106598984,0.0755813953488372,0.05152528179754273,0.5052083333333334,0.8513513513513513,0.6933128426987675,109,134,129.0655737704918,60,110,86.95081967213115,86,132,116.57377049180327,148,197,168.9344262295082,0.3458646616541353,0.5190839694656488,0.43463257373425385,15,26,19.78688524590164,0.0145208131655372,0.0280474649406688,0.02024557842117636,0.1160318866253321,0.1936416184971098,0.13609071659884553,131,134,133.9016393442623,63,87,75.04918032786885,124,134,132.72131147540983,692,1153,983.5081967213115,0.2686567164179104,0.4568965517241379,0.3579489299052194,8,18,13.950819672131148,0.0232558139534883,0.0437158469945355,0.03280773279491248,0.2447257383966244,0.3611111111111111,0.29435679084357175,121,134,132.45901639344262,63,98,80.1311475409836,105,134,124.72131147540983,306,501,427.37704918032784,NC_076495.1,134,14855,0,0
NC_076495.1_ORF.2,0.2823529411764706,0.4277108433734939,0.33442366483051966,14,28,20.384615384615383,0.0297239915074309,0.0543735224586288,0.03910696613078663,0.2717391304347826,0.4728132387706856,0.34555126135224035,416,549,514.7692307692307,95,155,119.73076923076923,150,219,179.69230769230768,423,553,522.3076923076923,0.2878787878787878,0.3488372093023255,0.3120126258649312,42,61,50.77777777777778,0.0342679127725856,0.0462573591253153,0.040913641414236285,0.3708272859216255,0.4985835694050991,0.41687026673665,539,549,547.1481481481482,336,376,354.6296296296296,503,529,515.4444444444445,1037,1378,1243.6296296296296,0.2361809045226131,0.3286908077994429,0.27932639610833543,25,49,34.666666666666664,0.040650406504065,0.0632911392405063,0.053784937975067344,0.5261437908496732,0.7159763313609467,0.619467219159164,513,549,538.4444444444445,225,354,287.18518518518516,322,484,398.3333333333333,576,833,643.9629629629629,0.2752808988764045,0.3986486486486487,0.3378362353748365,12,21,16.770491803278688,0.0234375,0.0504807692307692,0.03444254382517519,0.25,0.4208037825059101,0.3247999019848709,402,543,486.6393442622951,80,140,104.73770491803279,132,206,158.01639344262296,407,547,490.5409836065574,0.2690839694656488,0.3722334004024145,0.3150877817538624,37,57,48.40983606557377,0.0354066985645933,0.0519357884796978,0.04316386825018091,0.3835956917978459,0.5416178194607268,0.45670512205063823,524,549,546.8688524590164,308,383,350.44262295081967,462,537,511.5245901639344,853,1207,1122.655737704918,0.2530413625304136,0.326470588235294,0.2871893455472777,26,38,31.78688524590164,0.0429042904290429,0.0628183361629881,0.05170912153669439,0.5445544554455446,0.6861435726210351,0.610766173388152,473,549,537.2786885245902,196,307,267.73770491803276,275,411,375.4590163934426,505,660,614.8032786885246,NC_076495.1,549,14855,0,0
NC_076495.1_ORF.3,0.2745098039215686,0.3680981595092024,0.31057729623537766,13,24,18.03846153846154,0.0307017543859649,0.0521739130434782,0.04110204814564022,0.3246445497630332,0.5138539042821159,0.4125578244333123,336,459,430.5769230769231,88,155,124.5,137,216,180.26923076923077,342,472,439.11538461538464,0.2974828375286041,0.3783132530120482,0.32939500319387915,41,52,45.81481481481482,0.0314842578710644,0.0450901803607214,0.03811256906262166,0.3117956423741547,0.438877755511022,0.3660185447373844,458,462,460.8888888888889,258,315,294.9259259259259,415,458,439.6666666666667,998,1336,1209.2592592592594,0.2521489971346705,0.3197492163009404,0.29126981399743074,23,47,31.333333333333332,0.0433962264150943,0.0631424375917768,0.05191210533274174,0.5343383584589615,0.6721915285451197,0.590011049118417,424,462,457.1111111111111,215,296,249.92592592592592,313,431,352.6296296296296,528,780,599.8518518518518,0.245398773006135,0.3962264150943396,0.315060130134534,9,22,15.163934426229508,0.025,0.0544554455445544,0.03673154280700665,0.3188720173535792,0.4624624624624625,0.38238747093141373,282,459,410.72131147540983,91,134,107.88524590163935,129,192,157.44262295081967,287,461,413.9016393442623,0.2666666666666667,0.3561320754716981,0.320419972988428,35,54,44.295081967213115,0.0330357142857142,0.0474383301707779,0.03997666500408444,0.3575705731394354,0.5006369426751592,0.3929357326949832,439,462,460.0327868852459,262,330,295.44262295081967,393,457,434.62295081967216,785,1169,1108.639344262295,0.2579787234042553,0.3383685800604229,0.2976304511953584,19,38,31.524590163934427,0.039426523297491,0.0649819494584837,0.0552221613369679,0.506514657980456,0.6928702010968921,0.6021847879832926,426,462,453.9672131147541,207,279,240.9016393442623,281,379,342.8524590163934,476,615,570.2950819672132,NC_076495.1,462,14855,0,0
NC_076495.1_ORF.4,0.1666666666666666,0.3333333333333333,0.2619474691866158,4,12,7.1923076923076925,0.0228571428571428,0.0575539568345323,0.04013585777522398,0.4041450777202072,0.6187050359712231,0.520320609689845,94,101,98.92307692307692,52,80,67.84615384615384,78,101,91.6923076923077,139,212,178.5,0.3762376237623762,0.5148514851485149,0.45207902271708644,12,22,17.40740740740741,0.0130151843817787,0.0224215246636771,0.017467392073483357,0.0768639508070714,0.1595576619273301,0.10261931092679871,101,101,101.0,49,63,55.22222222222222,99,101,100.77777777777777,633,1301,1008.6296296296297,0.2886597938144329,0.4257425742574258,0.35859263499255056,8,17,12.333333333333334,0.0137174211248285,0.0445103857566765,0.030961821718255827,0.1385459533607681,0.3703703703703703,0.25538731573543294,93,101,100.62962962962963,54,71,63.77777777777778,93,101,99.44444444444444,270,729,419.1111111111111,0.18,0.3962264150943396,0.2782664277272633,3,11,7.508196721311475,0.0217391304347826,0.0696202531645569,0.047396395590409854,0.2960893854748603,0.7246376811594203,0.5726163553337473,53,101,98.73770491803279,32,82,65.11475409836065,53,101,89.91803278688525,133,191,158.327868852459,0.3564356435643564,0.54,0.4528477685506925,10,20,16.016393442622952,0.0105708245243128,0.0264705882352941,0.01818560167380737,0.0928505106778087,0.1726495726495726,0.11424037872842989,99,101,100.9672131147541,46,65,55.09836065573771,98,101,100.68852459016394,585,1077,898.4426229508197,0.2673267326732673,0.5054945054945055,0.3696839897005054,9,17,12.836065573770492,0.0189473684210526,0.0406698564593301,0.030101467978619248,0.1789473684210526,0.3439716312056737,0.23046901957794455,96,101,100.70491803278688,45,74,61.81967213114754,85,101,98.01639344262296,282,503,429.2295081967213,NC_076495.1,101,14855,0,0
NC_076495.1_ORF.5,0.2556818181818182,0.3710691823899371,0.3112086613588507,13,23,17.846153846153847,0.0278372591006423,0.047191011235955,0.03700016793051057,0.3005671077504726,0.4842615012106537,0.3768462606293619,397,525,474.88461538461536,100,154,124.65384615384616,152,218,180.69230769230768,413,531,482.2307692307692,0.2664092664092664,0.359375,0.3179953885278596,41,65,50.0,0.0327476038338658,0.0529931305201177,0.041965810713398194,0.3655274888558692,0.4955839057899902,0.4208057722596088,507,526,523.7407407407408,299,380,341.962962962963,444,519,501.2962962962963,1019,1346,1196.8148148148148,0.2557077625570776,0.3333333333333333,0.2919112404161129,11,35,18.37037037037037,0.0213178294573643,0.045219638242894,0.031974094521317074,0.6025157232704402,0.8920570264765784,0.7825491200933392,460,525,501.4074074074074,261,344,311.0740740740741,368,484,439.3703703703704,488,795,567.5925925925926,0.2857142857142857,0.4178082191780822,0.3443078068341635,11,20,16.21311475409836,0.0229007633587786,0.0398230088495575,0.03188460383397228,0.2578849721706864,0.3694690265486726,0.3041079265127329,415,526,502.9672131147541,81,130,101.36065573770492,134,194,154.40983606557376,428,539,508.95081967213116,0.2674650698602794,0.3562753036437247,0.3108826415357695,42,59,49.52459016393443,0.0372340425531914,0.0543478260869565,0.044184264998113024,0.3825726141078838,0.5483091787439613,0.436307304052834,512,526,523.2459016393443,304,367,336.91803278688525,454,510,488.75409836065575,828,1205,1122.8688524590164,0.2691466083150985,0.3262411347517731,0.30189424425353995,9,26,17.65573770491803,0.0246406570841889,0.0451388888888888,0.03349592580864985,0.7059925093632958,0.8962075848303394,0.828084040000126,321,526,494.9016393442623,197,334,303.344262295082,289,463,434.3606557377049,340,578,525.5245901639345,NC_076495.1,526,14855,0,0
NC_076495.1_ORF.6,0.1871345029239766,0.3445378151260504,0.27220117241278136,8,16,11.423076923076923,0.0377358490566037,0.0658436213991769,0.05041825012026005,0.4958333333333333,0.7511111111111111,0.6237301858050164,141,196,182.3846153846154,78,139,102.46153846153847,117,171,140.23076923076923,190,270,226.03846153846155,0.336734693877551,0.4603174603174603,0.4010863624887654,21,31,26.185185185185187,0.0178156467854376,0.0277280858676207,0.022857406059414505,0.144578313253012,0.2060409924487594,0.16814708655466237,188,196,195.40740740740742,100,130,115.18518518518519,180,196,192.2962962962963,927,1321,1152.7777777777778,0.2525773195876288,0.4081632653061224,0.3004660030468289,14,29,18.85185185185185,0.0340136054421768,0.0513392857142857,0.03991327774064174,0.2394557823129251,0.5373961218836565,0.40546808202889423,188,196,195.7037037037037,112,145,131.40740740740742,174,196,187.74074074074073,361,735,474.51851851851853,0.1824324324324324,0.3451327433628318,0.2616304383072849,7,15,10.524590163934427,0.0336538461538461,0.0688073394495412,0.04954214595773445,0.4595744680851064,0.8509316770186336,0.6173179376608966,138,196,184.49180327868854,74,121,96.21311475409836,108,151,130.0,156,248,212.45901639344262,0.3418367346938775,0.4690721649484536,0.40458969816343815,20,33,26.40983606557377,0.019723865877712,0.0382513661202185,0.025737873848010788,0.1624007060900265,0.2636612021857923,0.18837240631271154,183,196,195.0655737704918,101,129,114.80327868852459,181,196,192.78688524590163,732,1156,1031.72131147541,0.2617801047120419,0.3631578947368421,0.3079885003090465,11,24,18.83606557377049,0.0231578947368421,0.0588235294117647,0.041658193652601386,0.357429718875502,0.5394321766561514,0.41139835445300077,184,196,194.36065573770492,109,141,128.52459016393442,168,196,185.65573770491804,317,498,453.62295081967216,NC_076495.1,196,14855,0,0
NC_076495.1_ORF.7,0.2617801047120419,0.3670212765957447,0.31451276146420687,14,23,17.923076923076923,0.0294736842105263,0.0505050505050505,0.03953302950916897,0.3326315789473684,0.4987405541561713,0.3971288277778093,363,494,447.6923076923077,104,143,123.6923076923077,153,205,180.34615384615384,364,519,456.2692307692308,0.2768595041322313,0.3604395604395605,0.317155294709506,38,52,46.592592592592595,0.0327214684756584,0.0434012400354295,0.03824142648488427,0.3398058252427184,0.467005076142132,0.3892834232687534,481,498,495.48148148148147,279,350,323.1111111111111,415,491,473.0740740740741,985,1339,1220.5925925925926,0.2493506493506493,0.3238095238095237,0.2765824176378499,25,40,30.666666666666668,0.0423728813559322,0.0616197183098591,0.05080840872383416,0.5242236024844721,0.6803418803418804,0.6225169665630206,472,498,487.74074074074076,231,311,270.44444444444446,328,422,373.81481481481484,544,805,603.0,0.2621359223300971,0.367741935483871,0.3219282644810256,10,20,15.459016393442623,0.0255813953488372,0.0505050505050505,0.033908733582430975,0.2708757637474542,0.4478260869565217,0.35123130326961977,354,491,453.4590163934426,87,152,108.26229508196721,133,206,159.49180327868854,354,500,456.1475409836066,0.2892057026476579,0.3632385120350109,0.3180920135483366,35,59,46.0,0.0307557117750439,0.0553459119496855,0.04158306347838208,0.3708721422523285,0.5761006289308176,0.42577201377976737,483,498,497.08196721311475,285,349,320.9672131147541,438,491,470.5409836065574,795,1181,1109.049180327869,0.2418478260869565,0.3353474320241691,0.28114861228548765,22,38,31.311475409836067,0.0378006872852233,0.0666666666666666,0.05298255647035775,0.517515923566879,0.6970740103270223,0.6035865780159224,434,498,486.7704918032787,207,306,256.0163934426229,279,405,355.8688524590164,490,636,590.672131147541,NC_076495.1,498,14855,0,0
NC_076495.1_ORF.8,0.2386363636363636,0.3241379310344827,0.2807859290876614,10,18,14.0,0.0297619047619047,0.0528052805280528,0.04121875565738482,0.4116022099447514,0.5935251798561151,0.5169361901333713,266,353,327.65384615384613,98,150,125.92307692307692,145,202,174.92307692307693,278,379,340.11538461538464,0.2890855457227138,0.377643504531722,0.3371128152846995,32,45,37.592592592592595,0.026378896882494,0.0378109452736318,0.031269332355227206,0.245127436281859,0.3303482587064676,0.28577335463245856,352,353,352.962962962963,204,241,227.62962962962962,327,353,343.3333333333333,1005,1334,1208.3703703703704,0.2347266881028938,0.3212121212121211,0.27067178821496046,19,35,25.51851851851852,0.0405982905982906,0.0572831423895253,0.04961240478645864,0.4203821656050955,0.7133182844243793,0.6115595253125031,326,353,349.6296296296296,207,242,226.1851851851852,294,332,310.18518518518516,433,785,516.4444444444445,0.2484076433121018,0.3732394366197182,0.30024181371412395,9,18,13.459016393442623,0.0287539936102236,0.0612244897959183,0.04245642366852982,0.3746397694524496,0.6046511627906976,0.4854840106514778,223,353,311.04918032786884,88,126,107.59016393442623,128,181,153.62295081967213,250,370,318.327868852459,0.2893982808022922,0.3946587537091988,0.3404846744138469,27,47,36.9344262295082,0.0285969615728328,0.043040293040293,0.03409853509358539,0.2858376511226252,0.4228274967574578,0.3152168858832859,326,353,351.24590163934425,204,248,224.4262295081967,317,353,340.21311475409834,771,1158,1084.0,0.2264808362369338,0.3260869565217391,0.2786213119469742,19,34,27.737704918032787,0.04375,0.0702479338842975,0.056324811132387534,0.4964028776978417,0.7265193370165746,0.624420372712145,313,353,347.91803278688525,186,244,221.24590163934425,263,327,306.55737704918033,362,556,492.6393442622951,NC_076495.1,353,14855,0,0
NC_076495.1_ORF.9,0.21656050955414,0.3442622950819672,0.26678780156491205,8,16,12.23076923076923,0.04,0.0700934579439252,0.05466411674530346,0.495,0.8067632850241546,0.6560925334044859,145,203,190.30769230769232,65,133,107.61538461538461,99,172,146.19230769230768,200,258,223.53846153846155,0.3514851485148514,0.4554455445544554,0.3957382001703813,20,31,25.962962962962962,0.0201288244766505,0.0288770053475935,0.02330425214656089,0.1532625189681335,0.2365967365967366,0.18217893713051428,202,203,202.96296296296296,110,131,121.66666666666667,194,203,201.33333333333334,858,1318,1123.111111111111,0.2592592592592593,0.367231638418079,0.315091189053001,13,20,17.62962962962963,0.0264765784114052,0.0473933649289099,0.03678900947807395,0.2879499217527386,0.4582338902147971,0.385680968351481,177,203,197.22222222222223,112,142,126.48148148148148,171,199,184.66666666666666,403,639,486.55555555555554,0.2279411764705882,0.3534482758620689,0.2757211068319853,6,15,10.819672131147541,0.0311111111111111,0.0738916256157635,0.05088529113552137,0.48,0.7389162561576355,0.6235789359580203,139,203,189.47540983606558,72,121,96.08196721311475,101,160,132.40983606557376,172,246,213.01639344262296,0.3103448275862068,0.4479166666666666,0.3688309162835389,20,32,25.868852459016395,0.0199637023593466,0.0392422192151556,0.02580133509468847,0.1703442188879082,0.2719891745602165,0.19887188305182685,194,203,201.80327868852459,106,140,125.85245901639344,188,203,199.36065573770492,739,1134,1011.0819672131148,0.2474747474747475,0.3571428571428571,0.29816844493179,15,23,19.081967213114755,0.0326797385620915,0.0615835777126099,0.04289547657144845,0.3709677419354839,0.5601173020527859,0.4342654183505946,195,203,201.68852459016392,99,151,135.672131147541,154,203,193.19672131147541,319,502,447.04918032786884,NC_076495.1,203,14855,0,0
